scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,n
family,box_mask,dae_lam0_seed2,e_mse,g,False,0.5870,,,0.7488,,,20000
family,box_mask,dae_lam0_seed2,e_mse,d,False,0.4631,,,0.7000,,,20000
family,box_mask,dae_lam0_seed2,e_mse,r_A,False,0.3850,,,0.6610,,,20000
family,box_mask,dae_lam0_seed2,e_mse,g@level,False,0.6191,,,0.8171,,,20000
family,box_mask,dae_lam0_seed2,e_mse,d@level,False,0.6191,,,0.8171,,,20000
family,box_mask,dae_lam0_seed2,e_mse,r_A@level,False,-0.6191,,,0.1829,,,20000
all,all,radial,e_mse,g,True,,,,0.5000,,,130000
all,all,radial,e_mse,d,False,0.3104,,,0.6255,,,130000
all,all,radial,e_mse,r_A,False,0.0515,,,0.4789,,,130000
all,all,radial,e_mse,g@level,True,,,,0.5000,,,130000
all,all,radial,e_mse,d@level,False,0.1706,,,0.5175,,,130000
all,all,radial,e_mse,r_A@level,False,-0.1153,,,0.3592,,,130000
all,all,pca64,e_mse,g,True,,,,0.5000,,,130000
all,all,pca64,e_mse,d,False,0.2360,,,0.6167,,,130000
all,all,pca64,e_mse,r_A,False,0.0972,,,0.5104,,,130000
all,all,pca64,e_mse,g@level,True,,,,0.5000,,,130000
all,all,pca64,e_mse,d@level,False,0.1062,,,0.5492,,,130000
all,all,pca64,e_mse,r_A@level,False,-0.0300,,,0.4575,,,130000
all,all,dae_lam0_seed0,e_mse,g,False,0.4905,,,0.6494,,,130000
all,all,dae_lam0_seed0,e_mse,d,False,0.0773,,,0.5214,,,130000
all,all,dae_lam0_seed0,e_mse,r_A,False,0.0073,,,0.4928,,,130000
all,all,dae_lam0_seed0,e_mse,g@level,False,0.4573,,,0.6454,,,130000
all,all,dae_lam0_seed0,e_mse,d@level,False,0.0184,,,0.5023,,,130000
all,all,dae_lam0_seed0,e_mse,r_A@level,False,-0.0715,,,0.4778,,,130000
all,all,dae_lam0_seed1,e_mse,g,False,0.5393,,,0.6790,,,130000
all,all,dae_lam0_seed1,e_mse,d,False,0.0939,,,0.5266,,,130000
all,all,dae_lam0_seed1,e_mse,r_A,False,0.0179,,,0.4932,,,130000
all,all,dae_lam0_seed1,e_mse,g@level,False,0.5122,,,0.6812,,,130000
all,all,dae_lam0_seed1,e_mse,d@level,False,0.0253,,,0.5031,,,130000
all,all,dae_lam0_seed1,e_mse,r_A@level,False,-0.0633,,,0.4789,,,130000
all,all,dae_lam0_seed2,e_mse,g,False,0.5662,,,0.7013,,,130000
all,all,dae_lam0_seed2,e_mse,d,False,0.1081,,,0.5359,,,130000
all,all,dae_lam0_seed2,e_mse,r_A,False,0.0240,,,0.4985,,,130000
all,all,dae_lam0_seed2,e_mse,g@level,False,0.5878,,,0.7582,,,130000
all,all,dae_lam0_seed2,e_mse,d@level,False,0.0518,,,0.5247,,,130000
all,all,dae_lam0_seed2,e_mse,r_A@level,False,-0.0858,,,0.4593,,,130000
