scope,group,model,target,signal,constant,spearman,spearman_lo,spearman_hi,auroc,auroc_lo,auroc_hi,partial,partial_lo,partial_hi,n
all,all,dae_lam0.1w5_seed2,e_mse,r_A,False,0.0263,,,0.5026,,,0.0848,,,130000
all,all,dae_lam0.1w5_seed2,e_mse,b@level,False,-0.6913,,,0.0743,,,-0.6645,,,130000
all,all,dae_lam0.1w5_seed2,e_mse,g@level,False,0.4519,,,0.6499,,,0.4537,,,130000
all,all,dae_lam0.1w5_seed2,e_mse,d@level,False,0.0560,,,0.5263,,,0.0426,,,130000
all,all,dae_lam0.1w5_seed2,e_mse,r_A@level,False,-0.0827,,,0.4606,,,-0.0795,,,130000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e,b,False,0.0401,0.0232,0.0581,0.5126,0.5002,0.5257,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e,g,False,0.6845,0.6735,0.6956,0.8538,0.8446,0.8615,0.6868,0.6757,0.6978,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e,d,False,0.9263,0.9228,0.9295,0.9798,0.9775,0.9820,0.9368,0.9337,0.9397,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e,r_A,False,0.9263,0.9228,0.9295,0.9798,0.9775,0.9820,0.9368,0.9337,0.9397,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e,div,False,0.4778,0.4624,0.4938,0.7126,0.7017,0.7258,0.4795,0.4634,0.4955,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e,g_lin,False,0.7720,0.7631,0.7804,0.9002,0.8933,0.9067,0.7721,0.7634,0.7806,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed0,e,sure,False,0.9066,0.9023,0.9108,0.9656,0.9622,0.9687,0.9143,0.9103,0.9181,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e,b,False,0.0394,0.0220,0.0585,0.5143,0.5020,0.5272,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e,g,False,0.6720,0.6608,0.6840,0.8475,0.8385,0.8554,0.6755,0.6645,0.6869,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e,d,False,0.9353,0.9322,0.9382,0.9809,0.9787,0.9829,0.9445,0.9415,0.9469,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e,r_A,False,0.9353,0.9322,0.9382,0.9809,0.9787,0.9829,0.9445,0.9415,0.9469,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e,div,False,0.4056,0.3885,0.4232,0.6777,0.6661,0.6902,0.4074,0.3906,0.4249,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e,g_lin,False,0.7582,0.7489,0.7673,0.8882,0.8813,0.8947,0.7579,0.7487,0.7670,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed1,e,sure,False,0.9094,0.9051,0.9132,0.9640,0.9609,0.9670,0.9158,0.9118,0.9194,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e,b,False,0.0214,0.0040,0.0404,0.5123,0.5003,0.5250,,,,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e,g,False,0.6693,0.6577,0.6817,0.8513,0.8424,0.8606,0.6725,0.6609,0.6838,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e,d,False,0.9426,0.9399,0.9451,0.9815,0.9794,0.9836,0.9502,0.9478,0.9525,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e,r_A,False,0.9426,0.9399,0.9451,0.9815,0.9794,0.9836,0.9502,0.9478,0.9525,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e,div,False,0.3652,0.3485,0.3844,0.6702,0.6589,0.6828,0.3661,0.3495,0.3851,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e,g_lin,False,0.7490,0.7392,0.7585,0.8923,0.8848,0.8991,0.7524,0.7429,0.7613,10000
condition,noise(sigma=0.1),dae_lam1w5_outer_seed2,e,sure,False,0.9196,0.9159,0.9231,0.9666,0.9637,0.9696,0.9241,0.9207,0.9275,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e,b,False,0.0779,0.0613,0.0972,0.5256,0.5121,0.5387,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e,g,False,0.6650,0.6536,0.6775,0.8399,0.8314,0.8491,0.6645,0.6532,0.6769,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e,d,False,0.7415,0.7312,0.7514,0.9093,0.9027,0.9157,0.7568,0.7468,0.7662,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e,r_A,False,0.7415,0.7312,0.7514,0.9093,0.9027,0.9157,0.7568,0.7468,0.7662,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e,div,False,0.5154,0.5011,0.5315,0.7278,0.7175,0.7390,0.5115,0.4973,0.5276,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e,g_lin,False,0.7530,0.7435,0.7624,0.8876,0.8805,0.8948,0.7603,0.7508,0.7695,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed0,e,sure,False,0.7942,0.7863,0.8020,0.9247,0.9191,0.9300,0.8041,0.7964,0.8118,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e,b,False,0.0768,0.0602,0.0955,0.5212,0.5084,0.5337,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e,g,False,0.6357,0.6233,0.6490,0.8292,0.8199,0.8383,0.6356,0.6229,0.6483,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e,d,False,0.7732,0.7639,0.7823,0.9211,0.9151,0.9266,0.7862,0.7776,0.7948,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e,r_A,False,0.7732,0.7639,0.7823,0.9211,0.9151,0.9266,0.7862,0.7776,0.7948,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e,div,False,0.4287,0.4127,0.4456,0.6841,0.6727,0.6966,0.4236,0.4083,0.4405,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e,g_lin,False,0.6007,0.5859,0.6149,0.8314,0.8229,0.8399,0.5992,0.5844,0.6130,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed1,e,sure,False,0.8103,0.8023,0.8180,0.9296,0.9242,0.9345,0.8181,0.8104,0.8255,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e,b,False,0.0617,0.0443,0.0798,0.5219,0.5101,0.5342,,,,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e,g,False,0.6217,0.6093,0.6344,0.8288,0.8184,0.8378,0.6205,0.6080,0.6330,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e,d,False,0.7939,0.7852,0.8023,0.9282,0.9223,0.9332,0.8042,0.7960,0.8119,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e,r_A,False,0.7939,0.7852,0.8023,0.9282,0.9223,0.9332,0.8042,0.7960,0.8119,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e,div,False,0.3798,0.3629,0.3967,0.6698,0.6584,0.6817,0.3755,0.3586,0.3931,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e,g_lin,False,0.7174,0.7069,0.7278,0.8726,0.8648,0.8808,0.7193,0.7085,0.7293,10000
condition,noise(sigma=0.2),dae_lam1w5_outer_seed2,e,sure,False,0.8258,0.8186,0.8330,0.9358,0.9305,0.9404,0.8320,0.8252,0.8389,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed0,e,b,False,0.1164,0.0992,0.1355,0.5351,0.5229,0.5473,,,,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed0,e,g,False,0.6475,0.6352,0.6600,0.8253,0.8160,0.8334,0.6427,0.6306,0.6548,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed0,e,d,False,0.5175,0.5016,0.5333,0.8034,0.7929,0.8137,0.5318,0.5162,0.5472,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed0,e,r_A,False,0.5175,0.5016,0.5333,0.8034,0.7929,0.8137,0.5318,0.5162,0.5472,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed0,e,div,False,0.5555,0.5410,0.5706,0.7472,0.7376,0.7583,0.5469,0.5322,0.5624,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed0,e,g_lin,False,0.6729,0.6601,0.6859,0.8529,0.8452,0.8608,0.7029,0.6914,0.7144,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed0,e,sure,False,0.6218,0.6087,0.6352,0.8441,0.8351,0.8531,0.6302,0.6167,0.6439,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed1,e,b,False,0.1302,0.1130,0.1487,0.5428,0.5310,0.5548,,,,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed1,e,g,False,0.5793,0.5660,0.5936,0.7935,0.7825,0.8034,0.5706,0.5566,0.5847,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed1,e,d,False,0.5564,0.5419,0.5717,0.8222,0.8120,0.8321,0.5694,0.5548,0.5852,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed1,e,r_A,False,0.5564,0.5419,0.5717,0.8222,0.8120,0.8321,0.5694,0.5548,0.5852,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed1,e,div,False,0.4521,0.4363,0.4694,0.7009,0.6897,0.7133,0.4377,0.4220,0.4559,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed1,e,g_lin,False,-0.0226,-0.0432,-0.0021,0.5412,0.5278,0.5533,-0.0219,-0.0421,-0.0020,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed1,e,sure,False,0.6351,0.6229,0.6488,0.8519,0.8433,0.8606,0.6419,0.6297,0.6560,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed2,e,b,False,0.1110,0.0936,0.1292,0.5370,0.5241,0.5494,,,,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed2,e,g,False,0.5909,0.5776,0.6043,0.8095,0.8002,0.8193,0.5844,0.5712,0.5978,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed2,e,d,False,0.5946,0.5812,0.6085,0.8422,0.8335,0.8513,0.6039,0.5905,0.6175,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed2,e,r_A,False,0.5946,0.5812,0.6085,0.8422,0.8335,0.8513,0.6039,0.5905,0.6175,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed2,e,div,False,0.4116,0.3938,0.4293,0.6810,0.6693,0.6935,0.4019,0.3839,0.4198,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed2,e,g_lin,False,0.6795,0.6669,0.6915,0.8459,0.8369,0.8545,0.6773,0.6644,0.6891,10000
condition,noise(sigma=0.3),dae_lam1w5_outer_seed2,e,sure,False,0.6607,0.6489,0.6733,0.8674,0.8597,0.8754,0.6661,0.6542,0.6788,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed0,e,b,False,0.1343,0.1163,0.1525,0.5435,0.5315,0.5557,,,,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed0,e,g,False,0.6709,0.6600,0.6826,0.8362,0.8275,0.8449,0.6633,0.6523,0.6758,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed0,e,d,False,0.2593,0.2413,0.2778,0.6485,0.6360,0.6618,0.2713,0.2534,0.2900,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed0,e,r_A,False,0.2593,0.2413,0.2778,0.6485,0.6360,0.6618,0.2713,0.2534,0.2900,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed0,e,div,False,0.5534,0.5405,0.5679,0.7674,0.7571,0.7779,0.5417,0.5288,0.5563,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed0,e,g_lin,False,0.5694,0.5539,0.5841,0.7956,0.7863,0.8044,0.6317,0.6177,0.6444,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed0,e,sure,False,0.4126,0.3962,0.4283,0.7228,0.7111,0.7346,0.4164,0.3999,0.4321,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed1,e,b,False,-0.3538,-0.3720,-0.3354,0.2681,0.2569,0.2795,,,,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed1,e,g,False,0.8015,0.7931,0.8097,0.9475,0.9425,0.9524,0.7713,0.7620,0.7807,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed1,e,d,False,0.7693,0.7593,0.7786,0.9469,0.9420,0.9516,0.7590,0.7483,0.7689,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed1,e,r_A,False,0.7693,0.7593,0.7786,0.9469,0.9420,0.9516,0.7590,0.7483,0.7689,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed1,e,div,False,-0.3581,-0.3776,-0.3408,0.2563,0.2446,0.2689,-0.3137,-0.3336,-0.2948,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed1,e,g_lin,False,0.7511,0.7399,0.7620,0.9464,0.9409,0.9521,0.7283,0.7156,0.7408,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed1,e,sure,False,0.7758,0.7664,0.7850,0.9445,0.9394,0.9494,0.7729,0.7626,0.7827,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed2,e,b,False,0.2215,0.2046,0.2395,0.5913,0.5797,0.6032,,,,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed2,e,g,False,0.5655,0.5517,0.5797,0.7856,0.7752,0.7960,0.5498,0.5354,0.5647,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed2,e,d,False,0.3044,0.2870,0.3227,0.6756,0.6641,0.6892,0.3072,0.2893,0.3259,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed2,e,r_A,False,0.3044,0.2870,0.3227,0.6756,0.6641,0.6892,0.3072,0.2893,0.3259,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed2,e,div,False,0.4363,0.4200,0.4527,0.7030,0.6912,0.7156,0.4216,0.4048,0.4387,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed2,e,g_lin,False,0.4408,0.4256,0.4583,0.7315,0.7211,0.7426,0.4116,0.3960,0.4289,10000
condition,noise(sigma=0.5),dae_lam1w5_outer_seed2,e,sure,False,0.4052,0.3881,0.4221,0.7201,0.7088,0.7334,0.4033,0.3860,0.4206,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed0,e,b,False,0.0397,0.0230,0.0586,0.5191,0.5067,0.5320,,,,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed0,e,g,False,0.6498,0.6381,0.6617,0.8453,0.8356,0.8542,0.6574,0.6457,0.6691,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed0,e,d,False,0.9524,0.9502,0.9544,0.9895,0.9880,0.9909,0.9572,0.9552,0.9590,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed0,e,r_A,False,0.9845,0.9837,0.9851,0.9945,0.9936,0.9954,0.9866,0.9859,0.9872,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed1,e,b,False,0.0364,0.0192,0.0555,0.5159,0.5035,0.5287,,,,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed1,e,g,False,0.6620,0.6503,0.6744,0.8463,0.8369,0.8549,0.6703,0.6584,0.6817,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed1,e,d,False,0.9641,0.9624,0.9656,0.9907,0.9895,0.9919,0.9655,0.9640,0.9670,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed1,e,r_A,False,0.9849,0.9841,0.9856,0.9944,0.9935,0.9952,0.9872,0.9866,0.9878,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed2,e,b,False,0.0258,0.0083,0.0447,0.5138,0.5021,0.5265,,,,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed2,e,g,False,0.6495,0.6376,0.6623,0.8467,0.8377,0.8557,0.6566,0.6451,0.6684,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed2,e,d,False,0.9705,0.9691,0.9717,0.9917,0.9905,0.9928,0.9718,0.9705,0.9730,10000
condition,blur(std=0.5),dae_lam1w5_outer_seed2,e,r_A,False,0.9860,0.9853,0.9866,0.9943,0.9933,0.9952,0.9881,0.9875,0.9886,10000
condition,blur(std=1),dae_lam1w5_outer_seed0,e,b,False,0.2832,0.2674,0.3034,0.6271,0.6148,0.6404,,,,10000
condition,blur(std=1),dae_lam1w5_outer_seed0,e,g,False,0.3926,0.3749,0.4104,0.7344,0.7234,0.7455,0.2917,0.2724,0.3115,10000
condition,blur(std=1),dae_lam1w5_outer_seed0,e,d,False,0.4587,0.4445,0.4752,0.7225,0.7124,0.7335,0.4091,0.3938,0.4246,10000
condition,blur(std=1),dae_lam1w5_outer_seed0,e,r_A,False,0.7992,0.7912,0.8079,0.8944,0.8873,0.9015,0.7880,0.7790,0.7967,10000
condition,blur(std=1),dae_lam1w5_outer_seed1,e,b,False,0.1985,0.1814,0.2185,0.5867,0.5747,0.6003,,,,10000
condition,blur(std=1),dae_lam1w5_outer_seed1,e,g,False,0.4154,0.3991,0.4321,0.7492,0.7383,0.7596,0.3737,0.3547,0.3914,10000
condition,blur(std=1),dae_lam1w5_outer_seed1,e,d,False,0.4258,0.4104,0.4424,0.7087,0.6971,0.7196,0.4437,0.4288,0.4587,10000
condition,blur(std=1),dae_lam1w5_outer_seed1,e,r_A,False,0.8188,0.8112,0.8269,0.9083,0.9011,0.9150,0.8138,0.8054,0.8219,10000
condition,blur(std=1),dae_lam1w5_outer_seed2,e,b,False,0.2580,0.2414,0.2778,0.6102,0.5974,0.6233,,,,10000
condition,blur(std=1),dae_lam1w5_outer_seed2,e,g,False,0.4170,0.3991,0.4342,0.7459,0.7342,0.7565,0.3419,0.3227,0.3602,10000
condition,blur(std=1),dae_lam1w5_outer_seed2,e,d,False,0.5555,0.5422,0.5706,0.7755,0.7656,0.7855,0.6053,0.5923,0.6178,10000
condition,blur(std=1),dae_lam1w5_outer_seed2,e,r_A,False,0.8363,0.8290,0.8438,0.9120,0.9048,0.9184,0.8263,0.8185,0.8339,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed0,e,b,False,0.5558,0.5424,0.5702,0.7175,0.7054,0.7279,,,,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed0,e,g,False,0.4740,0.4583,0.4901,0.6947,0.6838,0.7056,0.1267,0.1038,0.1503,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed0,e,d,False,0.6318,0.6196,0.6446,0.7747,0.7650,0.7840,0.3626,0.3442,0.3816,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed0,e,r_A,False,0.7161,0.7051,0.7267,0.8385,0.8296,0.8472,0.5438,0.5274,0.5598,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed1,e,b,False,0.4497,0.4345,0.4666,0.6758,0.6639,0.6875,,,,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed1,e,g,False,0.3734,0.3554,0.3907,0.6728,0.6610,0.6842,0.0784,0.0542,0.0988,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed1,e,d,False,0.5455,0.5305,0.5605,0.7455,0.7351,0.7561,0.3527,0.3341,0.3702,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed1,e,r_A,False,0.6770,0.6655,0.6889,0.8308,0.8219,0.8398,0.5679,0.5529,0.5835,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed2,e,b,False,0.5156,0.5022,0.5318,0.7061,0.6945,0.7176,,,,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed2,e,g,False,0.4308,0.4131,0.4476,0.6814,0.6691,0.6930,0.1161,0.0946,0.1374,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed2,e,d,False,0.6292,0.6178,0.6427,0.7751,0.7659,0.7850,0.4544,0.4386,0.4710,10000
condition,blur(std=1.5),dae_lam1w5_outer_seed2,e,r_A,False,0.7276,0.7171,0.7383,0.8498,0.8415,0.8581,0.5993,0.5850,0.6140,10000
condition,blur(std=2),dae_lam1w5_outer_seed0,e,b,False,0.7074,0.6966,0.7179,0.7892,0.7792,0.7985,,,,10000
condition,blur(std=2),dae_lam1w5_outer_seed0,e,g,False,0.6482,0.6361,0.6605,0.7683,0.7590,0.7781,0.2199,0.1998,0.2415,10000
condition,blur(std=2),dae_lam1w5_outer_seed0,e,d,False,0.7449,0.7351,0.7544,0.8130,0.8042,0.8217,0.3348,0.3162,0.3558,10000
condition,blur(std=2),dae_lam1w5_outer_seed0,e,r_A,False,0.7502,0.7406,0.7599,0.8213,0.8128,0.8301,0.3879,0.3691,0.4079,10000
condition,blur(std=2),dae_lam1w5_outer_seed1,e,b,False,0.6351,0.6224,0.6478,0.7566,0.7456,0.7664,,,,10000
condition,blur(std=2),dae_lam1w5_outer_seed1,e,g,False,0.5305,0.5158,0.5453,0.7206,0.7098,0.7313,0.0677,0.0464,0.0893,10000
condition,blur(std=2),dae_lam1w5_outer_seed1,e,d,False,0.6914,0.6800,0.7024,0.7861,0.7766,0.7950,0.3536,0.3350,0.3724,10000
condition,blur(std=2),dae_lam1w5_outer_seed1,e,r_A,False,0.6916,0.6801,0.7033,0.7970,0.7877,0.8062,0.3918,0.3735,0.4108,10000
condition,blur(std=2),dae_lam1w5_outer_seed2,e,b,False,0.6618,0.6498,0.6739,0.7807,0.7706,0.7910,,,,10000
condition,blur(std=2),dae_lam1w5_outer_seed2,e,g,False,0.5668,0.5521,0.5805,0.7263,0.7151,0.7366,0.1282,0.1069,0.1492,10000
condition,blur(std=2),dae_lam1w5_outer_seed2,e,d,False,0.7090,0.6985,0.7196,0.8051,0.7957,0.8147,0.3400,0.3217,0.3590,10000
condition,blur(std=2),dae_lam1w5_outer_seed2,e,r_A,False,0.7459,0.7358,0.7558,0.8269,0.8180,0.8357,0.4806,0.4638,0.4976,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed0,e,b,False,0.8882,0.8832,0.8927,0.9431,0.9384,0.9477,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed0,e,g,False,0.7651,0.7569,0.7739,0.8845,0.8782,0.8916,0.5473,0.5319,0.5630,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed0,e,d,False,0.9755,0.9743,0.9765,0.9889,0.9875,0.9903,0.9536,0.9512,0.9556,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed0,e,r_A,False,0.9936,0.9933,0.9938,0.9968,0.9962,0.9974,0.9692,0.9677,0.9706,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed1,e,b,False,0.8869,0.8820,0.8914,0.9424,0.9375,0.9468,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed1,e,g,False,0.7038,0.6935,0.7143,0.8562,0.8489,0.8637,0.5198,0.5043,0.5356,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed1,e,d,False,0.9764,0.9754,0.9774,0.9889,0.9875,0.9903,0.9591,0.9569,0.9610,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed1,e,r_A,False,0.9940,0.9937,0.9942,0.9970,0.9964,0.9975,0.9713,0.9700,0.9725,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed2,e,b,False,0.8706,0.8649,0.8758,0.9337,0.9283,0.9387,,,,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed2,e,g,False,0.6888,0.6792,0.6990,0.8403,0.8322,0.8480,0.5475,0.5326,0.5641,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed2,e,d,False,0.9714,0.9701,0.9726,0.9862,0.9844,0.9877,0.9580,0.9558,0.9599,10000
condition,pixel_mask(drop=0.25),dae_lam1w5_outer_seed2,e,r_A,False,0.9931,0.9928,0.9933,0.9964,0.9958,0.9970,0.9711,0.9698,0.9724,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed0,e,b,False,0.9641,0.9626,0.9654,0.9795,0.9774,0.9817,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed0,e,g,False,0.7944,0.7871,0.8026,0.9104,0.9049,0.9162,0.3486,0.3308,0.3665,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed0,e,d,False,0.9859,0.9853,0.9864,0.9921,0.9910,0.9932,0.8824,0.8762,0.8869,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed0,e,r_A,False,0.9898,0.9894,0.9902,0.9943,0.9934,0.9951,0.8707,0.8648,0.8760,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed1,e,b,False,0.9652,0.9638,0.9665,0.9806,0.9786,0.9826,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed1,e,g,False,0.6770,0.6665,0.6881,0.8569,0.8500,0.8647,0.2927,0.2756,0.3108,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed1,e,d,False,0.9872,0.9866,0.9877,0.9931,0.9921,0.9941,0.9018,0.8970,0.9057,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed1,e,r_A,False,0.9903,0.9899,0.9906,0.9944,0.9936,0.9952,0.8725,0.8666,0.8774,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed2,e,b,False,0.9624,0.9608,0.9637,0.9793,0.9771,0.9814,,,,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed2,e,g,False,0.6555,0.6448,0.6666,0.8473,0.8398,0.8549,0.3218,0.3034,0.3405,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed2,e,d,False,0.9863,0.9857,0.9868,0.9929,0.9919,0.9939,0.8984,0.8934,0.9021,10000
condition,pixel_mask(drop=0.5),dae_lam1w5_outer_seed2,e,r_A,False,0.9894,0.9889,0.9897,0.9941,0.9932,0.9950,0.8691,0.8633,0.8744,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed0,e,b,False,0.9629,0.9613,0.9642,0.9778,0.9756,0.9800,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed0,e,g,False,0.7548,0.7455,0.7643,0.8962,0.8899,0.9026,0.2500,0.2308,0.2679,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed0,e,d,False,0.9702,0.9690,0.9712,0.9823,0.9803,0.9843,0.4795,0.4609,0.4967,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed0,e,r_A,False,0.9768,0.9759,0.9777,0.9861,0.9845,0.9877,0.7243,0.7125,0.7350,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed1,e,b,False,0.9633,0.9618,0.9647,0.9784,0.9763,0.9806,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed1,e,g,False,0.5206,0.5050,0.5376,0.8077,0.7987,0.8167,0.1837,0.1660,0.2019,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed1,e,d,False,0.9718,0.9707,0.9728,0.9835,0.9818,0.9854,0.5352,0.5175,0.5517,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed1,e,r_A,False,0.9767,0.9757,0.9775,0.9862,0.9847,0.9878,0.7170,0.7045,0.7273,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed2,e,b,False,0.9619,0.9604,0.9633,0.9775,0.9752,0.9798,,,,10000
condition,pixel_mask(drop=0.75),dae_lam1w5_outer_seed2,e,g,False,0.5340,0.5196,0.5492,0.7736,0.7642,0.7836,0.1760,0.1562,0.1953,10000
