signal,setting,coverage,width,q_hat,group,n,model,model_group
d,normalized/condition,0.9970,0.1526,,blur(std=1.5),5000.0000,unet_lam0_seed1,unet_lam0
d,normalized/condition,0.9840,0.1524,,blur(std=2),5000.0000,unet_lam0_seed1,unet_lam0
d,normalized/condition,0.9996,0.1881,,pixel_mask(drop=0.25),5000.0000,unet_lam0_seed1,unet_lam0
d,normalized/condition,0.7120,0.1880,,pixel_mask(drop=0.5),5000.0000,unet_lam0_seed1,unet_lam0
d,normalized/condition,0.3918,0.1799,,pixel_mask(drop=0.75),5000.0000,unet_lam0_seed1,unet_lam0
d,normalized/condition,1.0000,0.1444,,box_mask(size=8),5000.0000,unet_lam0_seed1,unet_lam0
d,normalized/condition,0.6330,0.1373,,box_mask(size=14),5000.0000,unet_lam0_seed1,unet_lam0
d,normalized/family,0.9993,0.1950,,noise,20000.0000,unet_lam0_seed1,unet_lam0
d,normalized/family,0.9951,0.1500,,blur,20000.0000,unet_lam0_seed1,unet_lam0
d,normalized/family,0.7011,0.1854,,pixel_mask,15000.0000,unet_lam0_seed1,unet_lam0
d,normalized/family,0.8165,0.1409,,box_mask,10000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized,0.9004,0.1781,2.0687,,,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,1.0000,0.1945,,noise(sigma=0.1),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,1.0000,0.1945,,noise(sigma=0.2),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,1.0000,0.1945,,noise(sigma=0.3),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,0.9984,0.2160,,noise(sigma=0.5),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,1.0000,0.1566,,blur(std=0.5),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,0.9996,0.1602,,blur(std=1),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,0.9988,0.1726,,blur(std=1.5),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,0.9964,0.1820,,blur(std=2),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,0.9996,0.1837,,pixel_mask(drop=0.25),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,0.7256,0.1839,,pixel_mask(drop=0.5),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,0.2830,0.1715,,pixel_mask(drop=0.75),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,1.0000,0.1550,,box_mask(size=8),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/condition,0.7038,0.1498,,box_mask(size=14),5000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/family,0.9996,0.1999,,noise,20000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/family,0.9987,0.1678,,blur,20000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/family,0.6694,0.1797,,pixel_mask,15000.0000,unet_lam0_seed1,unet_lam0
r_A,normalized/family,0.8519,0.1524,,box_mask,10000.0000,unet_lam0_seed1,unet_lam0
dis,normalized,0.8990,0.1786,2.0725,,,unet_lam0_seed1,unet_lam0
dis,normalized/condition,1.0000,0.1445,,noise(sigma=0.1),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,1.0000,0.1766,,noise(sigma=0.2),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,1.0000,0.2319,,noise(sigma=0.3),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,1.0000,0.2951,,noise(sigma=0.5),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,1.0000,0.1321,,blur(std=0.5),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,0.9992,0.1393,,blur(std=1),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,0.9970,0.1512,,blur(std=1.5),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,0.9946,0.1644,,blur(std=2),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,1.0000,0.2160,,pixel_mask(drop=0.25),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,0.9836,0.2212,,pixel_mask(drop=0.5),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,0.1312,0.1795,,pixel_mask(drop=0.75),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,1.0000,0.1409,,box_mask(size=8),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/condition,0.5818,0.1292,,box_mask(size=14),5000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/family,1.0000,0.2120,,noise,20000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/family,0.9977,0.1467,,blur,20000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/family,0.7049,0.2056,,pixel_mask,15000.0000,unet_lam0_seed1,unet_lam0
dis,normalized/family,0.7909,0.1350,,box_mask,10000.0000,unet_lam0_seed1,unet_lam0
g2,normalized,0.8985,0.1729,2.0086,,,unet_lam0_seed1,unet_lam0
g2,normalized/condition,1.0000,0.1287,,noise(sigma=0.1),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,1.0000,0.1438,,noise(sigma=0.2),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,1.0000,0.1819,,noise(sigma=0.3),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,1.0000,0.2979,,noise(sigma=0.5),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,0.9998,0.1226,,blur(std=0.5),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,0.9980,0.1447,,blur(std=1),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,0.9972,0.1672,,blur(std=1.5),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,0.9936,0.1831,,blur(std=2),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,1.0000,0.2096,,pixel_mask(drop=0.25),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,0.9844,0.2398,,pixel_mask(drop=0.5),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,0.2008,0.1814,,pixel_mask(drop=0.75),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,0.9994,0.1277,,box_mask(size=8),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/condition,0.5068,0.1189,,box_mask(size=14),5000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/family,1.0000,0.1881,,noise,20000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/family,0.9971,0.1544,,blur,20000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/family,0.7284,0.2103,,pixel_mask,15000.0000,unet_lam0_seed1,unet_lam0
g2,normalized/family,0.7531,0.1233,,box_mask,10000.0000,unet_lam0_seed1,unet_lam0
q,normalized,0.9001,0.1714,1.9902,,,unet_lam0_seed1,unet_lam0
q,normalized/condition,1.0000,0.1653,,noise(sigma=0.1),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,1.0000,0.1926,,noise(sigma=0.2),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,1.0000,0.2026,,noise(sigma=0.3),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,0.9238,0.1878,,noise(sigma=0.5),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,1.0000,0.1550,,blur(std=0.5),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,0.9986,0.1573,,blur(std=1),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,0.9930,0.1515,,blur(std=1.5),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,0.9624,0.1498,,blur(std=2),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,0.9980,0.1861,,pixel_mask(drop=0.25),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,0.7038,0.1845,,pixel_mask(drop=0.5),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,0.4070,0.1910,,pixel_mask(drop=0.75),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,1.0000,0.1524,,box_mask(size=8),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/condition,0.7152,0.1516,,box_mask(size=14),5000.0000,unet_lam0_seed1,unet_lam0
q,normalized/family,0.9809,0.1871,,noise,20000.0000,unet_lam0_seed1,unet_lam0
q,normalized/family,0.9885,0.1534,,blur,20000.0000,unet_lam0_seed1,unet_lam0
q,normalized/family,0.7029,0.1872,,pixel_mask,15000.0000,unet_lam0_seed1,unet_lam0
q,normalized/family,0.8576,0.1520,,box_mask,10000.0000,unet_lam0_seed1,unet_lam0
-,marginal,0.9021,0.1710,0.1710,,,unet_lam0_seed1,unet_lam0
-,severity,0.9021,0.1294,1.5015,,,unet_lam0_seed1,unet_lam0
g,normalized,0.9008,0.1743,2.0432,,,unet_lam0_seed2,unet_lam0
g,normalized/condition,1.0000,0.1287,,noise(sigma=0.1),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,1.0000,0.1570,,noise(sigma=0.2),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,1.0000,0.2134,,noise(sigma=0.3),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,1.0000,0.2997,,noise(sigma=0.5),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,1.0000,0.1209,,blur(std=0.5),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,0.9978,0.1365,,blur(std=1),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,0.9952,0.1481,,blur(std=1.5),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,0.9842,0.1518,,blur(std=2),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,1.0000,0.2263,,pixel_mask(drop=0.25),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,1.0000,0.2487,,pixel_mask(drop=0.5),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,0.2092,0.1947,,pixel_mask(drop=0.75),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,1.0000,0.1225,,box_mask(size=8),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/condition,0.5236,0.1179,,box_mask(size=14),5000.0000,unet_lam0_seed2,unet_lam0
g,normalized/family,1.0000,0.1997,,noise,20000.0000,unet_lam0_seed2,unet_lam0
g,normalized/family,0.9943,0.1393,,blur,20000.0000,unet_lam0_seed2,unet_lam0
g,normalized/family,0.7364,0.2232,,pixel_mask,15000.0000,unet_lam0_seed2,unet_lam0
g,normalized/family,0.7618,0.1202,,box_mask,10000.0000,unet_lam0_seed2,unet_lam0
d,normalized,0.9010,0.1700,1.9883,,,unet_lam0_seed2,unet_lam0
d,normalized/condition,1.0000,0.1892,,noise(sigma=0.1),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,1.0000,0.1944,,noise(sigma=0.2),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,1.0000,0.1944,,noise(sigma=0.3),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,0.9968,0.1944,,noise(sigma=0.5),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,1.0000,0.1454,,blur(std=0.5),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,0.9994,0.1516,,blur(std=1),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,0.9960,0.1510,,blur(std=1.5),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,0.9798,0.1492,,blur(std=2),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,0.9996,0.1879,,pixel_mask(drop=0.25),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,0.7174,0.1884,,pixel_mask(drop=0.5),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,0.3812,0.1799,,pixel_mask(drop=0.75),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,1.0000,0.1457,,box_mask(size=8),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/condition,0.6424,0.1383,,box_mask(size=14),5000.0000,unet_lam0_seed2,unet_lam0
d,normalized/family,0.9992,0.1931,,noise,20000.0000,unet_lam0_seed2,unet_lam0
d,normalized/family,0.9938,0.1493,,blur,20000.0000,unet_lam0_seed2,unet_lam0
d,normalized/family,0.6994,0.1854,,pixel_mask,15000.0000,unet_lam0_seed2,unet_lam0
d,normalized/family,0.8212,0.1420,,box_mask,10000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized,0.9008,0.1688,1.9724,,,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,1.0000,0.1172,,noise(sigma=0.1),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.9998,0.1116,,noise(sigma=0.2),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.9972,0.1116,,noise(sigma=0.3),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.6700,0.1115,,noise(sigma=0.5),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.9992,0.1942,,blur(std=0.5),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.9996,0.1943,,blur(std=1),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.9996,0.1943,,blur(std=1.5),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.9972,0.1943,,blur(std=2),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.9936,0.1938,,pixel_mask(drop=0.25),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.7190,0.1895,,pixel_mask(drop=0.5),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.4274,0.1939,,pixel_mask(drop=0.75),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.9994,0.1942,,box_mask(size=8),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/condition,0.9088,0.1943,,box_mask(size=14),5000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/family,0.9167,0.1130,,noise,20000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/family,0.9989,0.1943,,blur,20000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/family,0.7133,0.1924,,pixel_mask,15000.0000,unet_lam0_seed2,unet_lam0
r_A,normalized/family,0.9541,0.1943,,box_mask,10000.0000,unet_lam0_seed2,unet_lam0
dis,normalized,0.8994,0.1791,2.0923,,,unet_lam0_seed2,unet_lam0
dis,normalized/condition,1.0000,0.1454,,noise(sigma=0.1),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,1.0000,0.1782,,noise(sigma=0.2),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,1.0000,0.2328,,noise(sigma=0.3),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,1.0000,0.2901,,noise(sigma=0.5),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,1.0000,0.1328,,blur(std=0.5),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,0.9992,0.1401,,blur(std=1),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,0.9970,0.1523,,blur(std=1.5),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,0.9948,0.1660,,blur(std=2),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,1.0000,0.2168,,pixel_mask(drop=0.25),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,0.9802,0.2215,,pixel_mask(drop=0.5),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,0.1304,0.1805,,pixel_mask(drop=0.75),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,1.0000,0.1418,,box_mask(size=8),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/condition,0.5900,0.1298,,box_mask(size=14),5000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/family,1.0000,0.2116,,noise,20000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/family,0.9978,0.1478,,blur,20000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/family,0.7035,0.2063,,pixel_mask,15000.0000,unet_lam0_seed2,unet_lam0
dis,normalized/family,0.7950,0.1358,,box_mask,10000.0000,unet_lam0_seed2,unet_lam0
g2,normalized,0.8983,0.1744,2.0403,,,unet_lam0_seed2,unet_lam0
g2,normalized/condition,1.0000,0.1299,,noise(sigma=0.1),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,1.0000,0.1456,,noise(sigma=0.2),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,1.0000,0.1821,,noise(sigma=0.3),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,1.0000,0.2844,,noise(sigma=0.5),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,0.9998,0.1239,,blur(std=0.5),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,0.9992,0.1500,,blur(std=1),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,0.9984,0.1767,,blur(std=1.5),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,0.9966,0.1907,,blur(std=2),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,1.0000,0.2151,,pixel_mask(drop=0.25),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,0.9920,0.2417,,pixel_mask(drop=0.5),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,0.1806,0.1791,,pixel_mask(drop=0.75),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,0.9998,0.1285,,box_mask(size=8),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/condition,0.5120,0.1195,,box_mask(size=14),5000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/family,1.0000,0.1855,,noise,20000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/family,0.9985,0.1604,,blur,20000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/family,0.7242,0.2119,,pixel_mask,15000.0000,unet_lam0_seed2,unet_lam0
g2,normalized/family,0.7559,0.1240,,box_mask,10000.0000,unet_lam0_seed2,unet_lam0
q,normalized,0.9008,0.1710,2.0015,,,unet_lam0_seed2,unet_lam0
q,normalized/condition,1.0000,0.1623,,noise(sigma=0.1),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,1.0000,0.1948,,noise(sigma=0.2),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,1.0000,0.2049,,noise(sigma=0.3),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,0.9540,0.1936,,noise(sigma=0.5),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,1.0000,0.1520,,blur(std=0.5),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,0.9982,0.1533,,blur(std=1),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,0.9910,0.1474,,blur(std=1.5),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,0.9524,0.1468,,blur(std=2),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,0.9990,0.1891,,pixel_mask(drop=0.25),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,0.7128,0.1875,,pixel_mask(drop=0.5),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,0.4024,0.1927,,pixel_mask(drop=0.75),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,1.0000,0.1495,,box_mask(size=8),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/condition,0.7000,0.1494,,box_mask(size=14),5000.0000,unet_lam0_seed2,unet_lam0
q,normalized/family,0.9885,0.1889,,noise,20000.0000,unet_lam0_seed2,unet_lam0
q,normalized/family,0.9854,0.1499,,blur,20000.0000,unet_lam0_seed2,unet_lam0
q,normalized/family,0.7047,0.1898,,pixel_mask,15000.0000,unet_lam0_seed2,unet_lam0
q,normalized/family,0.8500,0.1495,,box_mask,10000.0000,unet_lam0_seed2,unet_lam0
-,marginal,0.9018,0.1702,0.1702,,,unet_lam0_seed2,unet_lam0
-,severity,0.9023,0.1287,1.5035,,,unet_lam0_seed2,unet_lam0
g,normalized,0.9019,0.4138,1.4406,,,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.9506,0.4326,,noise(sigma=0.1),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.9526,0.4430,,noise(sigma=0.2),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.9624,0.4579,,noise(sigma=0.3),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.9748,0.4968,,noise(sigma=0.5),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.9522,0.4259,,blur(std=0.5),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.9540,0.4221,,blur(std=1),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.9576,0.4192,,blur(std=1.5),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.9582,0.4179,,blur(std=2),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.8888,0.3912,,pixel_mask(drop=0.25),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.7612,0.3498,,pixel_mask(drop=0.5),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.5892,0.2974,,pixel_mask(drop=0.75),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.9270,0.4186,,box_mask(size=8),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/condition,0.8962,0.4066,,box_mask(size=14),5000.0000,unet_lam1_seed0,unet_lam1
g,normalized/family,0.9601,0.4576,,noise,20000.0000,unet_lam1_seed0,unet_lam1
g,normalized/family,0.9555,0.4212,,blur,20000.0000,unet_lam1_seed0,unet_lam1
g,normalized/family,0.7464,0.3461,,pixel_mask,15000.0000,unet_lam1_seed0,unet_lam1
g,normalized/family,0.9116,0.4126,,box_mask,10000.0000,unet_lam1_seed0,unet_lam1
d,normalized,0.9026,0.4129,1.4370,,,unet_lam1_seed0,unet_lam1
d,normalized/condition,1.0000,0.4437,,noise(sigma=0.1),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,1.0000,0.4792,,noise(sigma=0.2),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,1.0000,0.5164,,noise(sigma=0.3),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,1.0000,0.5993,,noise(sigma=0.5),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,1.0000,0.4182,,blur(std=0.5),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,1.0000,0.4155,,blur(std=1),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,1.0000,0.4124,,blur(std=1.5),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,1.0000,0.4091,,blur(std=2),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,0.9420,0.3669,,pixel_mask(drop=0.25),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,0.5944,0.3143,,pixel_mask(drop=0.5),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,0.4614,0.2523,,pixel_mask(drop=0.75),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,0.9792,0.3969,,box_mask(size=8),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/condition,0.7562,0.3430,,box_mask(size=14),5000.0000,unet_lam1_seed0,unet_lam1
d,normalized/family,1.0000,0.5096,,noise,20000.0000,unet_lam1_seed0,unet_lam1
d,normalized/family,1.0000,0.4138,,blur,20000.0000,unet_lam1_seed0,unet_lam1
d,normalized/family,0.6659,0.3112,,pixel_mask,15000.0000,unet_lam1_seed0,unet_lam1
d,normalized/family,0.8677,0.3699,,box_mask,10000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized,0.9026,0.4129,1.4370,,,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,1.0000,0.4437,,noise(sigma=0.1),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,1.0000,0.4792,,noise(sigma=0.2),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,1.0000,0.5164,,noise(sigma=0.3),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,1.0000,0.5993,,noise(sigma=0.5),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,1.0000,0.4182,,blur(std=0.5),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,1.0000,0.4155,,blur(std=1),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,1.0000,0.4124,,blur(std=1.5),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,1.0000,0.4091,,blur(std=2),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,0.9420,0.3669,,pixel_mask(drop=0.25),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,0.5944,0.3143,,pixel_mask(drop=0.5),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,0.4614,0.2523,,pixel_mask(drop=0.75),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,0.9792,0.3969,,box_mask(size=8),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/condition,0.7562,0.3430,,box_mask(size=14),5000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/family,1.0000,0.5096,,noise,20000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/family,1.0000,0.4138,,blur,20000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/family,0.6659,0.3112,,pixel_mask,15000.0000,unet_lam1_seed0,unet_lam1
r_A,normalized/family,0.8677,0.3699,,box_mask,10000.0000,unet_lam1_seed0,unet_lam1
g2,normalized,0.9104,0.4663,1.6126,,,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,noise(sigma=0.1),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,noise(sigma=0.2),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,noise(sigma=0.3),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,noise(sigma=0.5),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,blur(std=0.5),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,blur(std=1),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,blur(std=1.5),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,blur(std=2),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,pixel_mask(drop=0.25),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,pixel_mask(drop=0.5),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,pixel_mask(drop=0.75),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,box_mask(size=8),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/condition,0.9104,0.4663,,box_mask(size=14),5000.0000,unet_lam1_seed0,unet_lam1
g2,normalized/family,0.9104,0.4663,,noise,20000.0000,unet_lam1_seed0,unet_lam1
